,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack Accuracy,AugmentationAttack FPR@95%TPR,AugmentationAttack TPR,AugmentationAttack TNR,AugmentationAttack FPR,AugmentationAttack FNR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack Accuracy,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack TPR,RandomNoiseAttack TNR,RandomNoiseAttack FPR,RandomNoiseAttack FNR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS,DecisionBoundaryAttack Precision,DecisionBoundaryAttack Recall,DecisionBoundaryAttack AUROC,DecisionBoundaryAttack AUPR,DecisionBoundaryAttack Accuracy,DecisionBoundaryAttack FPR@95%TPR,DecisionBoundaryAttack TPR,DecisionBoundaryAttack TNR,DecisionBoundaryAttack FPR,DecisionBoundaryAttack FNR,DecisionBoundaryAttack TP_MMPS,DecisionBoundaryAttack FP_MMPS,DecisionBoundaryAttack FN_MMPS,DecisionBoundaryAttack TN_MMPS
CIFAR-10,0.5965,0.9360,0.6579,0.5963,0.6514,0.6604,0.9360,0.3668,0.6332,0.0640,0.9838,0.9078,0.9806,0.9105,0.6301,0.8756,0.6804,0.7840,0.6808000000000001,1.0000,0.8756,0.4860,0.5140,0.1244,0.9837,0.9028,0.9844,0.9073,0.6097,0.9392,0.6690,0.7897,0.6690,1.0000,0.9392,0.3988,0.6012,0.0608,0.9618,0.9356,0.7642,0.7024
AFHQ Cats,0.9945,0.9352,0.9814,0.9774,0.9649999999999999,0.0048,0.9352,0.9948,0.0052,0.0648,0.9840,0.9590,0.9873,0.9319,0.9995,0.8784,0.9380,0.9689,0.9390000000000001,1.0000,0.8784,0.9996,0.0004,0.1216,0.9841,0.9917,0.9886,0.9321,0.9975,0.9532,0.9754,0.9870,0.9754,0.0024,0.9532,0.9976,0.0024,0.0468,0.9927,0.9299,0.8112,0.9316
AFHQ Dogs,0.9991,0.9332,0.9831,0.9899,0.9662000000000001,0.0012,0.9332,0.9992,0.0008,0.0668,0.9836,0.9951,0.9845,0.9254,0.9995,0.8748,0.9394,0.9696,0.9372,1.0000,0.8748,0.9996,0.0004,0.1252,0.9841,1.0000,0.9849,0.9256,0.9992,0.9452,0.9722,0.9859,0.9722,1.0000,0.9452,0.9992,0.0008,0.0548,0.9936,0.9299,0.8243,0.9258
No Normalization,0.9322,0.9344,0.9392,0.8576,0.9332,0.0740,0.9344,0.9320,0.0680,0.0656,0.9840,0.7687,0.9795,0.7621,0.9946,0.8764,0.9352,0.9659,0.9358000000000001,1.0000,0.8764,0.9952,0.0048,0.1236,0.9837,0.7675,0.9907,0.7619,0.9761,0.9492,0.9630,0.9754,0.9630,1.0000,0.9492,0.9768,0.0232,0.0508,0.9932,0.9121,0.8168,0.7570
Scaled,0.9672,0.9312,0.9648,0.9130,0.9498,0.0360,0.9312,0.9684,0.0316,0.0688,0.9837,0.6085,0.9855,0.5942,0.9887,0.8772,0.9338,0.9640,0.9336,1.0000,0.8772,0.9900,0.0100,0.1228,0.9835,0.6399,0.9770,0.5943,0.9597,0.9524,0.9562,0.9679,0.9562,0.0400,0.9524,0.9600,0.0400,0.0476,0.9935,0.4323,0.7986,0.6006
Fake Cifar-10,0.7681,0.9340,0.8476,0.7856,0.8260000000000001,0.2860,0.9340,0.7180,0.2820,0.0660,0.9846,0.9125,0.9857,0.9198,0.7889,0.8744,0.8214,0.8639,0.8202,1.0000,0.8744,0.7660,0.2340,0.1256,0.9846,0.9257,0.9848,0.9206,,,,,,,,,,,,,,
STL-10,0.6453,0.9316,0.6990,0.5967,0.7098,0.5312,0.9316,0.4880,0.5120,0.0684,0.9841,0.8742,0.9837,0.8676,0.7050,0.8768,0.7570,0.8231,0.755,1.0000,0.8768,0.6332,0.3668,0.1232,0.9838,0.8664,0.9835,0.8747,0.6730,0.9516,0.7446,0.8244,0.7446,0.4624,0.9516,0.5376,0.4624,0.0484,0.9927,0.9659,0.8159,0.7859
SVHN,0.8907,0.9324,0.9132,0.8379,0.909,0.1196,0.9324,0.8856,0.1144,0.0676,0.9839,0.8625,0.9816,0.8345,0.9489,0.8756,0.9142,0.9434,0.9142,1.0000,0.8756,0.9528,0.0472,0.1244,0.9834,0.8448,0.9883,0.8367,0.9264,0.9512,0.9378,0.9510,0.9378,0.0756,0.9512,0.9244,0.0756,0.0488,0.9924,0.9590,0.8234,0.8261
CIFAR-100,0.9949,0.9344,0.9828,0.9800,0.9648,0.0068,0.9344,0.9952,0.0048,0.0656,0.9845,0.9002,0.9822,0.8190,0.9964,0.8776,0.9356,0.9667,0.9372,1.0000,0.8776,0.9968,0.0032,0.1224,0.9840,0.8372,0.9883,0.8194,,,,,,,,,,,,,,
Stanford Dogs,0.9898,0.9352,0.9801,0.9800,0.9628,0.0092,0.9352,0.9904,0.0096,0.0648,0.9837,0.8272,0.9868,0.8543,0.9946,0.8768,0.9362,0.9665,0.936,1.0000,0.8768,0.9952,0.0048,0.1232,0.9844,0.9444,0.9853,0.8532,0.9921,0.9500,0.9712,0.9835,0.9712,0.0076,0.9500,0.9924,0.0076,0.0500,0.9930,0.8964,0.8201,0.8530
Permuted,0.9778,0.9328,0.9715,0.9336,0.9558,0.0360,0.9328,0.9788,0.0212,0.0672,0.9847,0.8213,0.9853,0.8037,0.9707,0.8740,0.9238,0.9542,0.9238,1.0000,0.8740,0.9736,0.0264,0.1260,0.9840,0.8300,0.9807,0.8029,0.9629,0.9344,0.9492,0.9651,0.9492,1.0000,0.9344,0.9640,0.0360,0.0656,0.9624,0.5952,0.7656,0.6916
CIFAR100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9950,0.9504,0.9728,0.9851,0.9728,0.0048,0.9504,0.9952,0.0048,0.0496,0.9928,0.9101,0.8176,0.8182
Fake CIFAR-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7794,0.9540,0.8420,0.8782,0.8420,0.2700,0.9540,0.7300,0.2700,0.0460,0.9925,0.9813,0.8112,0.8986
