,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack FPR@95%TPR,AugmentationAttack FPR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack FPR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS,DecisionBoundaryAttack Precision,DecisionBoundaryAttack Recall,DecisionBoundaryAttack AUROC,DecisionBoundaryAttack AUPR,DecisionBoundaryAttack FPR@95%TPR,DecisionBoundaryAttack FPR,DecisionBoundaryAttack TP_MMPS,DecisionBoundaryAttack FP_MMPS,DecisionBoundaryAttack FN_MMPS,DecisionBoundaryAttack TN_MMPS,EntropyAttack Precision,EntropyAttack Recall,EntropyAttack AUROC,EntropyAttack AUPR,EntropyAttack FPR@95%TPR,EntropyAttack FPR,EntropyAttack TP_MMPS,EntropyAttack FP_MMPS,EntropyAttack FN_MMPS,EntropyAttack TN_MMPS,ThresholdAttack Precision,ThresholdAttack Recall,ThresholdAttack AUROC,ThresholdAttack AUPR,ThresholdAttack FPR@95%TPR,ThresholdAttack FPR,ThresholdAttack TP_MMPS,ThresholdAttack FP_MMPS,ThresholdAttack FN_MMPS,ThresholdAttack TN_MMPS,SalemAttack Precision,SalemAttack Recall,SalemAttack AUROC,SalemAttack AUPR,SalemAttack FPR@95%TPR,SalemAttack FPR,SalemAttack TP_MMPS,SalemAttack FP_MMPS,SalemAttack FN_MMPS,SalemAttack TN_MMPS
No Normalization,1.0000,0.9961,0.9993,0.9996,0.0000,0.0000,0.9991,0.0000,1.0000,0.6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fake Dogs,0.9937,0.9961,0.9967,0.9964,0.0052,0.0052,0.9991,0.8802,0.9999,0.8545,,,,,,,,,,,0.9735,0.0894,0.5432,0.7391,1.0000,0.0020,0.9986,0.9410,0.9799,0.8320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ-Wilds,0.9995,0.9961,0.9992,0.9992,0.0002,0.0002,0.9991,1.0000,1.0000,0.8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ-Dogs,0.9966,0.9961,0.9985,0.9978,0.0015,0.0015,0.9991,0.8386,1.0000,0.8758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ-Cats,0.7943,0.9961,0.9486,0.8979,0.1007,0.1030,0.9991,0.8314,0.9998,0.8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permuted,1.0000,0.9961,0.9993,0.9996,0.0000,0.0000,0.9991,0.0000,1.0000,0.9335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ-NonDogs,0.7940,0.9961,0.9728,0.8977,0.0526,0.0538,0.9991,0.8211,1.0000,0.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaled,1.0000,0.9961,0.9993,0.9996,0.0000,0.0000,0.9991,0.0000,0.9999,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,0.6461,0.9961,0.7265,0.8226,0.5437,0.5457,0.9991,0.8933,1.0000,0.8905,,,,,,,,,,,0.6827,0.0826,0.5210,0.6065,1.0000,0.0384,0.9987,0.9731,0.9800,0.8471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Dogs,,,,,,,,,,,,,,,,,,,,,1.0000,0.0870,0.5413,0.6797,1.0000,0.0000,0.9986,0.0000,0.9800,0.8381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
